d: 20
lambda: 0.001
gamma: 0.8
rho: 2.0
fnTrainingData: ../ML100K/generality/copy1.train
fnTestData: ../ML100K/generality/copy1.test
fnOutputData: ./testResult/FPMF_0.001_2_5_15_100K_copy_1.txt
MinRating: 1.0
MaxRating: 5.0
n: 943
m: 1682
num_iterations: 100
start_hybrid_averaging_iterations: 5
local_train_iterations: 15
Iter:0| MAE:2.5237| RMSE:2.7655017
Iter:1| MAE:2.5237| RMSE:2.7655017
Iter:2| MAE:2.5237| RMSE:2.7655017
Iter:3| MAE:2.5237| RMSE:2.7655017
Iter:4| MAE:2.5237| RMSE:2.7655017
Iter:5| MAE:2.5237| RMSE:2.7655017
Iter:6| MAE:2.5237| RMSE:2.7655017
Iter:7| MAE:2.5237| RMSE:2.7655017
Iter:8| MAE:2.3555655| RMSE:2.5796492
Iter:9| MAE:0.806303| RMSE:1.0086714
Iter:10| MAE:0.757172| RMSE:0.96926415
Iter:11| MAE:0.7689432| RMSE:0.9645297
Iter:12| MAE:0.7521515| RMSE:0.95861036
Iter:13| MAE:0.75644064| RMSE:0.95643824
Iter:14| MAE:0.75261897| RMSE:0.95524776
Iter:15| MAE:0.75277084| RMSE:0.95469767
Iter:16| MAE:0.7522344| RMSE:0.9543292
Iter:17| MAE:0.7519354| RMSE:0.9540634
Iter:18| MAE:0.7517167| RMSE:0.95387125
Iter:19| MAE:0.75154465| RMSE:0.9537243
Iter:20| MAE:0.7514019| RMSE:0.95361084
Iter:21| MAE:0.7512908| RMSE:0.9535198
Iter:22| MAE:0.75119853| RMSE:0.9534482
Iter:23| MAE:0.7511242| RMSE:0.95338875
Iter:24| MAE:0.75105846| RMSE:0.9533398
Iter:25| MAE:0.75100154| RMSE:0.9533011
Iter:26| MAE:0.7509604| RMSE:0.9532655
Iter:27| MAE:0.7509177| RMSE:0.9532382
Iter:28| MAE:0.75088817| RMSE:0.95321643
Iter:29| MAE:0.7508607| RMSE:0.95319396
Iter:30| MAE:0.75083697| RMSE:0.953178
Iter:31| MAE:0.75081384| RMSE:0.9531623
Iter:32| MAE:0.7507963| RMSE:0.9531493
Iter:33| MAE:0.7507858| RMSE:0.9531376
Iter:34| MAE:0.7507737| RMSE:0.9531279
Iter:35| MAE:0.7507637| RMSE:0.9531194
Iter:36| MAE:0.7507544| RMSE:0.9531127
Iter:37| MAE:0.7507483| RMSE:0.9531053
Iter:38| MAE:0.75073993| RMSE:0.9530993
Iter:39| MAE:0.7507347| RMSE:0.95309496
Iter:40| MAE:0.75073206| RMSE:0.9530914
Iter:41| MAE:0.750732| RMSE:0.95308745
Iter:42| MAE:0.7507273| RMSE:0.9530825
Iter:43| MAE:0.75072527| RMSE:0.9530803
Iter:44| MAE:0.7507233| RMSE:0.95307785
Iter:45| MAE:0.75072116| RMSE:0.95307565
Iter:46| MAE:0.7507161| RMSE:0.9530738
Iter:47| MAE:0.7507145| RMSE:0.9530712
Iter:48| MAE:0.75071234| RMSE:0.9530686
Iter:49| MAE:0.75071365| RMSE:0.9530677
Iter:50| MAE:0.7507118| RMSE:0.95306593
Iter:51| MAE:0.75071007| RMSE:0.9530638
Iter:52| MAE:0.75070906| RMSE:0.95306385
Iter:53| MAE:0.750708| RMSE:0.9530628
Iter:54| MAE:0.7507096| RMSE:0.9530611
Iter:55| MAE:0.7507103| RMSE:0.953061
Iter:56| MAE:0.75071067| RMSE:0.95305943
Iter:57| MAE:0.7507102| RMSE:0.9530594
Iter:58| MAE:0.7507099| RMSE:0.9530586
Iter:59| MAE:0.75071007| RMSE:0.9530583
Iter:60| MAE:0.7507096| RMSE:0.9530574
Iter:61| MAE:0.75070953| RMSE:0.9530573
Iter:62| MAE:0.75070846| RMSE:0.95305735
Iter:63| MAE:0.75070834| RMSE:0.95305735
Iter:64| MAE:0.7507083| RMSE:0.95305705
Iter:65| MAE:0.75070715| RMSE:0.9530566
Iter:66| MAE:0.75070745| RMSE:0.9530561
Iter:67| MAE:0.75070804| RMSE:0.95305544
Iter:68| MAE:0.75070876| RMSE:0.95305544
Iter:69| MAE:0.7507081| RMSE:0.953056
Iter:70| MAE:0.7507085| RMSE:0.95305544
Iter:71| MAE:0.7507083| RMSE:0.9530553
Iter:72| MAE:0.7507087| RMSE:0.9530548
Iter:73| MAE:0.75070846| RMSE:0.95305437
Iter:74| MAE:0.7507088| RMSE:0.9530544
Iter:75| MAE:0.75070906| RMSE:0.95305467
Iter:76| MAE:0.7507093| RMSE:0.9530542
Iter:77| MAE:0.7507094| RMSE:0.9530542
Iter:78| MAE:0.75070953| RMSE:0.95305365
Iter:79| MAE:0.7507095| RMSE:0.95305365
Iter:80| MAE:0.75070965| RMSE:0.9530539
Iter:81| MAE:0.7507094| RMSE:0.953054
Iter:82| MAE:0.7507093| RMSE:0.95305425
Iter:83| MAE:0.75070924| RMSE:0.9530541
Iter:84| MAE:0.7507092| RMSE:0.9530539
Iter:85| MAE:0.7507089| RMSE:0.9530536
Iter:86| MAE:0.75070876| RMSE:0.95305353
Iter:87| MAE:0.75070864| RMSE:0.9530533
Iter:88| MAE:0.7507088| RMSE:0.95305336
Iter:89| MAE:0.75070816| RMSE:0.9530535
Iter:90| MAE:0.7507081| RMSE:0.9530536
Iter:91| MAE:0.7507082| RMSE:0.9530536
Iter:92| MAE:0.7507084| RMSE:0.95305353
Iter:93| MAE:0.7507085| RMSE:0.95305365
Iter:94| MAE:0.7507083| RMSE:0.95305365
Iter:95| MAE:0.75070846| RMSE:0.95305365
Iter:96| MAE:0.7507082| RMSE:0.95305365
Iter:97| MAE:0.75070834| RMSE:0.95305365
Iter:98| MAE:0.7507083| RMSE:0.95305365
Iter:99| MAE:0.75070834| RMSE:0.9530535
MAE:0.75070834| RMSE:0.95305353
