d: 20
lambda: 0.001
gamma: 0.8
rho: 1.0
fnTrainingData: ../ML100K/generality/copy4.train
fnTestData: ../ML100K/generality/copy4.test
fnOutputData: ./testResult/FPMF_0.001_1_10_10_100K_copy_4.txt
MinRating: 1.0
MaxRating: 5.0
n: 943
m: 1682
num_iterations: 100
start_hybrid_averaging_iterations: 10
local_train_iterations: 10
Iter:0| MAE:2.5244| RMSE:2.7652848
Iter:1| MAE:2.5244| RMSE:2.7652848
Iter:2| MAE:2.5244| RMSE:2.7652848
Iter:3| MAE:2.5244| RMSE:2.7652848
Iter:4| MAE:2.5244| RMSE:2.7652848
Iter:5| MAE:2.5244| RMSE:2.7652848
Iter:6| MAE:2.5244| RMSE:2.7652848
Iter:7| MAE:2.4813285| RMSE:2.7147024
Iter:8| MAE:0.78303105| RMSE:1.0118184
Iter:9| MAE:0.84046394| RMSE:1.0232521
Iter:10| MAE:0.80555576| RMSE:1.0506207
Iter:11| MAE:0.8516647| RMSE:1.0335513
Iter:12| MAE:0.76846987| RMSE:0.9938358
Iter:13| MAE:0.77765816| RMSE:0.9635678
Iter:14| MAE:0.7474669| RMSE:0.9508385
Iter:15| MAE:0.75008184| RMSE:0.9456377
Iter:16| MAE:0.74708927| RMSE:0.94443923
Iter:17| MAE:0.7465512| RMSE:0.9435632
Iter:18| MAE:0.74600387| RMSE:0.9429714
Iter:19| MAE:0.7455848| RMSE:0.94253176
Iter:20| MAE:0.745262| RMSE:0.9422119
Iter:21| MAE:0.7449996| RMSE:0.94196075
Iter:22| MAE:0.74479806| RMSE:0.94176954
Iter:23| MAE:0.74463457| RMSE:0.94162047
Iter:24| MAE:0.7444971| RMSE:0.94149446
Iter:25| MAE:0.74437916| RMSE:0.94139254
Iter:26| MAE:0.7442855| RMSE:0.9413114
Iter:27| MAE:0.7442077| RMSE:0.9412439
Iter:28| MAE:0.74413776| RMSE:0.94118494
Iter:29| MAE:0.7440832| RMSE:0.9411355
Iter:30| MAE:0.7440321| RMSE:0.9410936
Iter:31| MAE:0.74399096| RMSE:0.9410583
Iter:32| MAE:0.74395156| RMSE:0.9410261
Iter:33| MAE:0.74391866| RMSE:0.9409993
Iter:34| MAE:0.74389285| RMSE:0.94097877
Iter:35| MAE:0.74386764| RMSE:0.94095916
Iter:36| MAE:0.74384457| RMSE:0.9409419
Iter:37| MAE:0.74382746| RMSE:0.9409246
Iter:38| MAE:0.74381095| RMSE:0.9409116
Iter:39| MAE:0.74379456| RMSE:0.94089794
Iter:40| MAE:0.74378324| RMSE:0.94088686
Iter:41| MAE:0.7437713| RMSE:0.9408793
Iter:42| MAE:0.74376124| RMSE:0.94087124
Iter:43| MAE:0.74375093| RMSE:0.9408649
Iter:44| MAE:0.7437437| RMSE:0.94085765
Iter:45| MAE:0.74373484| RMSE:0.94085276
Iter:46| MAE:0.7437297| RMSE:0.9408469
Iter:47| MAE:0.74372405| RMSE:0.9408423
Iter:48| MAE:0.7437203| RMSE:0.94083834
Iter:49| MAE:0.74371487| RMSE:0.9408345
Iter:50| MAE:0.7437106| RMSE:0.9408327
Iter:51| MAE:0.7437072| RMSE:0.9408291
Iter:52| MAE:0.7437049| RMSE:0.94082713
Iter:53| MAE:0.74370164| RMSE:0.9408246
Iter:54| MAE:0.74369925| RMSE:0.94082195
Iter:55| MAE:0.74369717| RMSE:0.94082075
Iter:56| MAE:0.7436944| RMSE:0.9408201
Iter:57| MAE:0.74369264| RMSE:0.9408186
Iter:58| MAE:0.74369085| RMSE:0.9408173
Iter:59| MAE:0.74368984| RMSE:0.94081557
Iter:60| MAE:0.74368745| RMSE:0.940815
Iter:61| MAE:0.74368626| RMSE:0.94081396
Iter:62| MAE:0.7436848| RMSE:0.94081306
Iter:63| MAE:0.74368405| RMSE:0.94081223
Iter:64| MAE:0.7436833| RMSE:0.9408108
Iter:65| MAE:0.74368185| RMSE:0.9408106
Iter:66| MAE:0.7436814| RMSE:0.94080985
Iter:67| MAE:0.7436812| RMSE:0.9408095
Iter:68| MAE:0.7436811| RMSE:0.9408092
Iter:69| MAE:0.74368083| RMSE:0.9408088
Iter:70| MAE:0.7436793| RMSE:0.9408083
Iter:71| MAE:0.74367887| RMSE:0.9408078
Iter:72| MAE:0.74367887| RMSE:0.9408074
Iter:73| MAE:0.74367803| RMSE:0.9408072
Iter:74| MAE:0.7436775| RMSE:0.9408068
Iter:75| MAE:0.74367714| RMSE:0.940807
Iter:76| MAE:0.7436768| RMSE:0.94080734
Iter:77| MAE:0.74367666| RMSE:0.9408072
Iter:78| MAE:0.7436763| RMSE:0.94080687
Iter:79| MAE:0.74367636| RMSE:0.9408066
Iter:80| MAE:0.74367595| RMSE:0.9408064
Iter:81| MAE:0.7436757| RMSE:0.9408063
Iter:82| MAE:0.7436755| RMSE:0.9408059
Iter:83| MAE:0.743675| RMSE:0.94080603
Iter:84| MAE:0.743675| RMSE:0.94080573
Iter:85| MAE:0.74367464| RMSE:0.94080573
Iter:86| MAE:0.74367464| RMSE:0.9408059
Iter:87| MAE:0.7436749| RMSE:0.94080573
Iter:88| MAE:0.7436749| RMSE:0.9408057
Iter:89| MAE:0.74367493| RMSE:0.94080555
Iter:90| MAE:0.7436749| RMSE:0.9408055
Iter:91| MAE:0.7436749| RMSE:0.94080544
Iter:92| MAE:0.7436749| RMSE:0.94080544
Iter:93| MAE:0.7436747| RMSE:0.9408055
Iter:94| MAE:0.7436747| RMSE:0.94080544
Iter:95| MAE:0.74367476| RMSE:0.9408052
Iter:96| MAE:0.74367464| RMSE:0.9408054
Iter:97| MAE:0.7436744| RMSE:0.9408054
Iter:98| MAE:0.7436743| RMSE:0.9408053
Iter:99| MAE:0.7436741| RMSE:0.9408053
MAE:0.7436741| RMSE:0.94080544
