d: 20
lambda: 0.001
gamma: 0.8
rho: 2.0
fnTrainingData: ../ML1M/generality/copy3.train
fnTestData: ../ML1M/generality/copy3.test
fnOutputData: ./testResult/FPMF_0.001_2_10_15_1M_copy_3.txt
MinRating: 1.0
MaxRating: 5.0
n: 6040
m: 3952
num_iterations: 100
start_hybrid_averaging_iterations: 10
local_train_iterations: 15
Iter:0| MAE:2.5823426| RMSE:2.8127823
Iter:1| MAE:2.5823426| RMSE:2.8127823
Iter:2| MAE:2.5823426| RMSE:2.8127823
Iter:3| MAE:2.5823426| RMSE:2.8127823
Iter:4| MAE:2.5823426| RMSE:2.8127823
Iter:5| MAE:2.5823426| RMSE:2.8127823
Iter:6| MAE:2.5823426| RMSE:2.8127823
Iter:7| MAE:2.5823426| RMSE:2.8127823
Iter:8| MAE:2.1442544| RMSE:2.350332
Iter:9| MAE:0.9472731| RMSE:1.2386287
Iter:10| MAE:1.2767009| RMSE:1.4715029
Iter:11| MAE:0.90974367| RMSE:1.1899517
Iter:12| MAE:0.9192365| RMSE:1.1096165
Iter:13| MAE:0.751405| RMSE:0.97357637
Iter:14| MAE:0.75464064| RMSE:0.9377393
Iter:15| MAE:0.7302397| RMSE:0.92583114
Iter:16| MAE:0.73114765| RMSE:0.9225926
Iter:17| MAE:0.7291789| RMSE:0.9209524
Iter:18| MAE:0.72815675| RMSE:0.9197345
Iter:19| MAE:0.7273574| RMSE:0.91881794
Iter:20| MAE:0.7267313| RMSE:0.91809773
Iter:21| MAE:0.72622633| RMSE:0.9175292
Iter:22| MAE:0.72583395| RMSE:0.9170705
Iter:23| MAE:0.7255| RMSE:0.91669923
Iter:24| MAE:0.7252155| RMSE:0.91638094
Iter:25| MAE:0.72498626| RMSE:0.9161222
Iter:26| MAE:0.72478014| RMSE:0.91590625
Iter:27| MAE:0.7246151| RMSE:0.9157142
Iter:28| MAE:0.72447807| RMSE:0.9155583
Iter:29| MAE:0.7243512| RMSE:0.91542304
Iter:30| MAE:0.7242475| RMSE:0.91530037
Iter:31| MAE:0.72415346| RMSE:0.9151971
Iter:32| MAE:0.72407037| RMSE:0.91511077
Iter:33| MAE:0.7239974| RMSE:0.91503364
Iter:34| MAE:0.72393245| RMSE:0.9149622
