d: 20
lambda: 0.001
gamma: 0.8
rho: 1.0
fnTrainingData: ../ML1M/generality/copy3.train
fnTestData: ../ML1M/generality/copy3.test
fnOutputData: ./testResult/FPMF_0.001_1_10_15_1M_copy_3.txt
MinRating: 1.0
MaxRating: 5.0
n: 6040
m: 3952
num_iterations: 100
start_hybrid_averaging_iterations: 10
local_train_iterations: 15
Iter:0| MAE:2.5823426| RMSE:2.8127823
Iter:1| MAE:2.5823426| RMSE:2.8127823
Iter:2| MAE:2.5823426| RMSE:2.8127823
Iter:3| MAE:2.5823426| RMSE:2.8127823
Iter:4| MAE:2.5823426| RMSE:2.8127823
Iter:5| MAE:2.5823426| RMSE:2.8127823
Iter:6| MAE:2.5823426| RMSE:2.8127823
Iter:7| MAE:2.5823426| RMSE:2.8127823
Iter:8| MAE:2.1571968| RMSE:2.3622541
Iter:9| MAE:0.91771704| RMSE:1.2034074
Iter:10| MAE:1.2652129| RMSE:1.4597268
Iter:11| MAE:0.89402163| RMSE:1.1702225
Iter:12| MAE:0.98317856| RMSE:1.1641277
Iter:13| MAE:0.74511254| RMSE:0.96776885
Iter:14| MAE:0.7504703| RMSE:0.931819
Iter:15| MAE:0.723593| RMSE:0.9184885
Iter:16| MAE:0.72545284| RMSE:0.9160912
Iter:17| MAE:0.72403294| RMSE:0.9151446
Iter:18| MAE:0.72347534| RMSE:0.914495
Iter:19| MAE:0.7230114| RMSE:0.91402966
Iter:20| MAE:0.7227074| RMSE:0.9136683
Iter:21| MAE:0.7224397| RMSE:0.91338927
Iter:22| MAE:0.72223425| RMSE:0.91317534
Iter:23| MAE:0.72206336| RMSE:0.9129979
Iter:24| MAE:0.7219242| RMSE:0.912854
Iter:25| MAE:0.7218188| RMSE:0.91273415
Iter:26| MAE:0.72171116| RMSE:0.91263944
Iter:27| MAE:0.72163564| RMSE:0.9125558
Iter:28| MAE:0.72156435| RMSE:0.9124872
Iter:29| MAE:0.7215008| RMSE:0.9124256
Iter:30| MAE:0.72145474| RMSE:0.9123749
Iter:31| MAE:0.7214002| RMSE:0.9123271
Iter:32| MAE:0.72136575| RMSE:0.91228604
Iter:33| MAE:0.72133344| RMSE:0.91225475
Iter:34| MAE:0.72130346| RMSE:0.91222775
