d: 20
lambda: 0.001
gamma: 0.8
rho: 1.0
fnTrainingData: ../ML100K/generality/copy5.train
fnTestData: ../ML100K/generality/copy5.test
fnOutputData: ./testResult/FPMF_0.001_1_100K_copy_5.txt
MinRating: 1.0
MaxRating: 5.0
n: 943
m: 1682
num_iterations: 100
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.5239387| RMSE:2.7601788
MAE:0.7795184| RMSE:0.9767888
MAE:0.77528805| RMSE:0.9950099
MAE:0.7985571| RMSE:0.98592204
MAE:0.77441645| RMSE:0.99856764
MAE:0.79001147| RMSE:0.97882307
MAE:0.7648745| RMSE:0.9767452
MAE:0.76967263| RMSE:0.967465
MAE:0.7650599| RMSE:0.968642
MAE:0.7658618| RMSE:0.9677335
MAE:0.7656613| RMSE:0.96784127
MAE:0.7656241| RMSE:0.96785325
MAE:0.76565397| RMSE:0.9678375
MAE:0.7656756| RMSE:0.96780944
MAE:0.7655334| RMSE:0.9676686
MAE:0.7655634| RMSE:0.9677123
MAE:0.7655455| RMSE:0.96771127
MAE:0.76556647| RMSE:0.96771157
MAE:0.7655611| RMSE:0.9676916
MAE:0.76559806| RMSE:0.9677187
MAE:0.7656064| RMSE:0.96773124
MAE:0.76561105| RMSE:0.967748
MAE:0.76563996| RMSE:0.9677746
MAE:0.76566213| RMSE:0.96781063
MAE:0.76563114| RMSE:0.9677621
MAE:0.765606| RMSE:0.9677463
MAE:0.7656161| RMSE:0.96774143
MAE:0.76561946| RMSE:0.9677283
MAE:0.7656249| RMSE:0.967739
MAE:0.76563483| RMSE:0.9677599
MAE:0.76564085| RMSE:0.9677767
MAE:0.76565295| RMSE:0.96777785
MAE:0.7656584| RMSE:0.96778774
MAE:0.7656503| RMSE:0.96777767
MAE:0.7656522| RMSE:0.9677865
MAE:0.7656569| RMSE:0.967785
MAE:0.76565814| RMSE:0.9677959
MAE:0.7656591| RMSE:0.96779597
MAE:0.7656618| RMSE:0.96779543
MAE:0.765658| RMSE:0.9677966
MAE:0.76566064| RMSE:0.96780056
MAE:0.76565796| RMSE:0.9677978
MAE:0.7656562| RMSE:0.9677945
MAE:0.7656617| RMSE:0.9677953
MAE:0.7656592| RMSE:0.96779394
MAE:0.7656558| RMSE:0.96778995
MAE:0.76565576| RMSE:0.9677887
MAE:0.7656586| RMSE:0.9677886
MAE:0.76565784| RMSE:0.9677865
MAE:0.76565754| RMSE:0.9677896
MAE:0.76565593| RMSE:0.9677894
MAE:0.7656564| RMSE:0.96779025
MAE:0.7656554| RMSE:0.96779114
MAE:0.7656574| RMSE:0.96779025
MAE:0.7656582| RMSE:0.9677911
MAE:0.7656573| RMSE:0.9677913
MAE:0.76565903| RMSE:0.96779233
MAE:0.7656583| RMSE:0.967793
MAE:0.7656583| RMSE:0.9677917
MAE:0.76565754| RMSE:0.9677929
MAE:0.7656574| RMSE:0.9677935
MAE:0.7656586| RMSE:0.96779203
MAE:0.76565766| RMSE:0.9677922
MAE:0.76565814| RMSE:0.9677927
MAE:0.7656586| RMSE:0.9677931
MAE:0.7656602| RMSE:0.9677927
MAE:0.76566035| RMSE:0.9677941
MAE:0.76565963| RMSE:0.96779406
MAE:0.7656593| RMSE:0.9677943
MAE:0.7656589| RMSE:0.96779406
MAE:0.76565915| RMSE:0.967794
MAE:0.76565987| RMSE:0.9677938
MAE:0.76565975| RMSE:0.9677934
MAE:0.76566005| RMSE:0.9677931
MAE:0.7656603| RMSE:0.96779305
MAE:0.7656602| RMSE:0.9677932
MAE:0.76566| RMSE:0.9677929
MAE:0.7656596| RMSE:0.9677925
MAE:0.76565963| RMSE:0.9677927
MAE:0.76566005| RMSE:0.9677929
MAE:0.7656596| RMSE:0.9677927
MAE:0.76565933| RMSE:0.9677927
MAE:0.7656595| RMSE:0.9677927
MAE:0.76565915| RMSE:0.9677927
MAE:0.7656594| RMSE:0.9677926
MAE:0.7656595| RMSE:0.967793
MAE:0.7656593| RMSE:0.96779263
MAE:0.76565945| RMSE:0.96779287
MAE:0.7656597| RMSE:0.9677929
MAE:0.76565987| RMSE:0.9677927
MAE:0.7656596| RMSE:0.9677926
MAE:0.7656596| RMSE:0.9677928
MAE:0.7656598| RMSE:0.96779287
MAE:0.7656597| RMSE:0.96779305
