d: 20
lambda: 0.001
gamma: 0.8
rho: 2.0
fnTrainingData: ../ML100K/generality/copy5.train
fnTestData: ../ML100K/generality/copy5.test
fnOutputData: ./testResult/FPMF_0.001_2_100K_copy_5.txt
MinRating: 1.0
MaxRating: 5.0
n: 943
m: 1682
num_iterations: 100
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:2.53195| RMSE:2.7700632
MAE:1.1968458| RMSE:1.3964777
MAE:1.1020174| RMSE:1.4153847
MAE:1.5885986| RMSE:1.8069882
MAE:0.8848846| RMSE:1.1544411
MAE:0.9205359| RMSE:1.1062543
MAE:0.7909902| RMSE:1.0207353
MAE:0.79113936| RMSE:0.98476666
MAE:0.77607644| RMSE:0.98317665
MAE:0.77777755| RMSE:0.9810473
MAE:0.77734494| RMSE:0.98123145
MAE:0.7774295| RMSE:0.9812941
MAE:0.77740735| RMSE:0.98126173
MAE:0.77733904| RMSE:0.98115593
MAE:0.77740026| RMSE:0.9812505
MAE:0.77744246| RMSE:0.98124915
MAE:0.77741647| RMSE:0.98119426
MAE:0.7773692| RMSE:0.9811547
MAE:0.7773965| RMSE:0.98119676
MAE:0.77739966| RMSE:0.9812041
MAE:0.7773908| RMSE:0.9812085
MAE:0.7774211| RMSE:0.9812109
MAE:0.7774055| RMSE:0.9812064
MAE:0.7774195| RMSE:0.98122245
MAE:0.777422| RMSE:0.98121935
MAE:0.77743167| RMSE:0.98123765
MAE:0.77742773| RMSE:0.981224
MAE:0.7774336| RMSE:0.98122966
MAE:0.77742815| RMSE:0.98122156
MAE:0.77744186| RMSE:0.98122585
MAE:0.7774361| RMSE:0.9812205
MAE:0.7774295| RMSE:0.98121804
MAE:0.7774286| RMSE:0.9812252
MAE:0.77742827| RMSE:0.9812225
MAE:0.77743614| RMSE:0.9812311
MAE:0.7774321| RMSE:0.9812276
MAE:0.777442| RMSE:0.9812331
MAE:0.7774384| RMSE:0.98123133
MAE:0.7774337| RMSE:0.98122483
MAE:0.7774312| RMSE:0.98122525
MAE:0.77742213| RMSE:0.9812197
MAE:0.77743036| RMSE:0.981226
MAE:0.7774338| RMSE:0.98122734
MAE:0.77743083| RMSE:0.981226
MAE:0.7774361| RMSE:0.9812281
MAE:0.7774324| RMSE:0.9812257
MAE:0.7774312| RMSE:0.98122627
MAE:0.7774298| RMSE:0.98122394
MAE:0.77742964| RMSE:0.98122466
MAE:0.7774295| RMSE:0.98122466
MAE:0.77743113| RMSE:0.98122585
MAE:0.7774314| RMSE:0.981225
MAE:0.7774322| RMSE:0.98122555
MAE:0.77743024| RMSE:0.9812258
MAE:0.7774291| RMSE:0.98122406
MAE:0.77743214| RMSE:0.98122555
MAE:0.777432| RMSE:0.9812252
MAE:0.77743113| RMSE:0.9812276
MAE:0.77743083| RMSE:0.9812261
MAE:0.7774312| RMSE:0.98122525
MAE:0.77743256| RMSE:0.9812251
MAE:0.7774336| RMSE:0.9812247
MAE:0.77743226| RMSE:0.9812248
MAE:0.7774319| RMSE:0.981225
MAE:0.77743095| RMSE:0.98122466
MAE:0.7774312| RMSE:0.9812244
MAE:0.77743113| RMSE:0.98122466
MAE:0.77743006| RMSE:0.98122483
MAE:0.7774303| RMSE:0.9812249
MAE:0.7774306| RMSE:0.98122436
MAE:0.7774302| RMSE:0.9812247
MAE:0.7774309| RMSE:0.9812245
MAE:0.7774311| RMSE:0.9812243
MAE:0.7774303| RMSE:0.9812245
MAE:0.7774303| RMSE:0.9812247
MAE:0.7774307| RMSE:0.98122454
MAE:0.77743083| RMSE:0.9812243
MAE:0.7774305| RMSE:0.9812243
MAE:0.7774304| RMSE:0.9812239
MAE:0.77743024| RMSE:0.9812239
MAE:0.77743024| RMSE:0.98122406
MAE:0.77743024| RMSE:0.981224
MAE:0.7774303| RMSE:0.98122406
MAE:0.7774303| RMSE:0.98122436
MAE:0.7774305| RMSE:0.9812243
MAE:0.7774304| RMSE:0.981224
MAE:0.77743065| RMSE:0.9812239
MAE:0.7774305| RMSE:0.981224
MAE:0.7774302| RMSE:0.981224
MAE:0.77743024| RMSE:0.9812239
MAE:0.77743053| RMSE:0.98122376
MAE:0.7774305| RMSE:0.9812239
MAE:0.77743036| RMSE:0.9812238
MAE:0.77743024| RMSE:0.98122394
