d: 20
lambda: 0.001
delta_o: 1.0
gamma: 0.01
fnTrainingData: ../ML1M/generality/copy3.train
fnTestData: ../ML1M/generality/copy3.test
fnOutputData: ./testResult/FSVD_0.001_1_1M_copy_3.txt
MinRating: 1.0
MaxRating: 5.0
n: 6040
m: 3952
rho: 1.0
num_iterations: 100
Iter:0| MAE:2.5823426| RMSE:2.8127823
Iter:37| MAE:0.69342595| RMSE:0.8869821
Iter:38| MAE:0.6930386| RMSE:0.88670063
Iter:39| MAE:0.6931817| RMSE:0.8867519
Iter:40| MAE:0.6929082| RMSE:0.886804
Iter:41| MAE:0.69298065| RMSE:0.8866626
Iter:42| MAE:0.69267994| RMSE:0.88629305
Iter:43| MAE:0.69275755| RMSE:0.88606066
Iter:44| MAE:0.6926724| RMSE:0.8857721
Iter:45| MAE:0.69277513| RMSE:0.886006
Iter:46| MAE:0.6926675| RMSE:0.88586503
Iter:47| MAE:0.6925448| RMSE:0.88580143
Iter:48| MAE:0.69252264| RMSE:0.88556737
Iter:49| MAE:0.69246584| RMSE:0.8856793
Iter:50| MAE:0.69251466| RMSE:0.88556933
Iter:51| MAE:0.69255954| RMSE:0.88553715
Iter:52| MAE:0.6924349| RMSE:0.8854947
Iter:53| MAE:0.6923771| RMSE:0.8855114
Iter:54| MAE:0.6923869| RMSE:0.88536584
Iter:55| MAE:0.6923307| RMSE:0.88533705
Iter:56| MAE:0.6923857| RMSE:0.885241
Iter:57| MAE:0.69231147| RMSE:0.8852068
Iter:58| MAE:0.69231117| RMSE:0.88514596
Iter:59| MAE:0.6922444| RMSE:0.8851808
Iter:60| MAE:0.69220114| RMSE:0.8851433
Iter:61| MAE:0.6922659| RMSE:0.8851834
Iter:62| MAE:0.6922497| RMSE:0.8850658
Iter:63| MAE:0.69225806| RMSE:0.8851879
Iter:64| MAE:0.6922238| RMSE:0.8852153
Iter:65| MAE:0.69219106| RMSE:0.8851216
Iter:66| MAE:0.6921758| RMSE:0.88510627
Iter:67| MAE:0.6922077| RMSE:0.885083
Iter:68| MAE:0.6922178| RMSE:0.88508385
Iter:69| MAE:0.6922177| RMSE:0.8850748
Iter:70| MAE:0.69221973| RMSE:0.885095
Iter:71| MAE:0.6921905| RMSE:0.8850437
Iter:72| MAE:0.6921992| RMSE:0.8850633
Iter:73| MAE:0.6922259| RMSE:0.88503295
Iter:74| MAE:0.6921982| RMSE:0.8850645
Iter:75| MAE:0.6922057| RMSE:0.8850369
Iter:76| MAE:0.69220793| RMSE:0.8849503
Iter:77| MAE:0.6921864| RMSE:0.884997
Iter:78| MAE:0.69216824| RMSE:0.88500804
Iter:79| MAE:0.6921455| RMSE:0.8849625
Iter:80| MAE:0.69214284| RMSE:0.88498604
Iter:81| MAE:0.69216967| RMSE:0.884963
Iter:82| MAE:0.6921909| RMSE:0.8849304
Iter:83| MAE:0.69217545| RMSE:0.88497156
Iter:84| MAE:0.6921821| RMSE:0.88494515
Iter:85| MAE:0.69218606| RMSE:0.8849262
Iter:86| MAE:0.69217056| RMSE:0.88493377
Iter:87| MAE:0.69218737| RMSE:0.88491964
Iter:88| MAE:0.6921954| RMSE:0.88489777
Iter:89| MAE:0.6921804| RMSE:0.88490736
Iter:90| MAE:0.6921745| RMSE:0.8849035
Iter:91| MAE:0.6921898| RMSE:0.88485193
Iter:92| MAE:0.69219637| RMSE:0.88482857
Iter:93| MAE:0.69220114| RMSE:0.8847969
Iter:94| MAE:0.69220227| RMSE:0.88477355
Iter:95| MAE:0.69220203| RMSE:0.88474977
Iter:96| MAE:0.6922144| RMSE:0.88471794
Iter:97| MAE:0.6922138| RMSE:0.8846965
Iter:98| MAE:0.692215| RMSE:0.8846615
Iter:99| MAE:0.69222| RMSE:0.8846331
MAE:0.6922289| RMSE:0.8846106
